Sample	per_base_sequence_content	per_sequence_quality_scores	overrepresented_sequences	per_sequence_gc_content	Sequences flagged as poor quality	avg_sequence_length	sequence_length_distribution	sequence_duplication_levels	Total Sequences	basic_statistics	Filename	per_base_sequence_quality	adapter_content	%GC	median_sequence_length	per_tile_sequence_quality	File type	Total Bases	per_base_n_content	total_deduplicated_percentage	Encoding	Sequence length
SRX3316739	fail	pass	warn	pass	0.0	98.98049513326458	warn	fail	25471284.0	pass	SRX3316739_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	2.5 Gbp	pass	9.914055017051151	Sanger / Illumina 1.9	20-100
SRX3316740	fail	pass	warn	warn	0.0	97.98743255787006	warn	fail	19780477.0	pass	SRX3316740_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.9 Gbp	pass	16.17800091848471	Sanger / Illumina 1.9	20-100
SRX3316741	fail	pass	warn	warn	0.0	98.07953745844532	warn	fail	38120856.0	pass	SRX3316741_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3.7 Gbp	pass	8.3921700414402	Sanger / Illumina 1.9	20-100
SRX3316742	fail	pass	warn	warn	0.0	98.85619498474995	warn	fail	29344818.0	pass	SRX3316742_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.9 Gbp	pass	10.158248544173222	Sanger / Illumina 1.9	20-100
SRX3316743	fail	pass	warn	warn	0.0	98.73445193571452	warn	fail	29251085.0	pass	SRX3316743_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.8 Gbp	pass	10.50501948599763	Sanger / Illumina 1.9	20-100
SRX3316744	fail	pass	warn	warn	0.0	97.53067608296782	warn	fail	7870040.0	pass	SRX3316744_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	769.7 Mbp	pass	23.342321095496168	Sanger / Illumina 1.9	20-100
SRX3316745	fail	pass	warn	warn	0.0	97.57721180281867	warn	fail	22966819.0	pass	SRX3316745_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.2 Gbp	pass	13.749377950795525	Sanger / Illumina 1.9	20-100
SRX3316746	fail	pass	warn	warn	0.0	97.269984262219	warn	fail	22079987.0	pass	SRX3316746_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	2.1 Gbp	pass	17.049279242710806	Sanger / Illumina 1.9	20-100
SRX3316747	fail	pass	warn	warn	0.0	98.75889211523165	warn	fail	27058157.0	pass	SRX3316747_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.6 Gbp	pass	15.159798532267185	Sanger / Illumina 1.9	20-100
SRX3316748	fail	pass	warn	warn	0.0	98.99774123384823	warn	fail	26548565.0	pass	SRX3316748_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	2.6 Gbp	pass	9.060947744267896	Sanger / Illumina 1.9	20-100
SRX3316749	fail	pass	warn	warn	0.0	99.01773093390781	warn	fail	25064444.0	pass	SRX3316749_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	2.4 Gbp	pass	13.075200349093908	Sanger / Illumina 1.9	20-100
SRX3316750	fail	pass	warn	warn	0.0	98.52450957771534	warn	fail	27434622.0	pass	SRX3316750_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	12.738489680718445	Sanger / Illumina 1.9	20-100
SRX3316751	fail	pass	warn	warn	0.0	99.25976027349387	warn	fail	21818113.0	pass	SRX3316751_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.1 Gbp	pass	9.85070878878312	Sanger / Illumina 1.9	20-100
SRX3316752	fail	pass	warn	warn	0.0	98.87189513966995	warn	fail	17671125.0	pass	SRX3316752_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.7 Gbp	pass	10.313606432617625	Sanger / Illumina 1.9	20-100
SRX3316753	fail	pass	warn	warn	0.0	98.83509873225405	warn	fail	22715829.0	pass	SRX3316753_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.2 Gbp	pass	9.491814577404243	Sanger / Illumina 1.9	20-100
SRX3316754	fail	pass	warn	warn	0.0	98.86283066448911	warn	fail	20264952.0	pass	SRX3316754_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2 Gbp	pass	10.178931932499362	Sanger / Illumina 1.9	20-100
SRX3316755	fail	pass	warn	warn	0.0	98.66702439412809	warn	fail	26021672.0	pass	SRX3316755_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.5 Gbp	pass	9.926870964202838	Sanger / Illumina 1.9	20-100
SRX3316756	fail	pass	warn	warn	0.0	98.8534419123	warn	fail	19262417.0	pass	SRX3316756_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.9 Gbp	pass	10.611739918223696	Sanger / Illumina 1.9	20-100
SRX3316757	fail	pass	warn	warn	0.0	98.88800788603658	warn	fail	20702922.0	pass	SRX3316757_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2 Gbp	pass	9.812467190046121	Sanger / Illumina 1.9	20-100
SRX3316758	fail	pass	warn	warn	0.0	98.86658227794057	warn	fail	26232572.0	pass	SRX3316758_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	2.6 Gbp	pass	9.05244279893697	Sanger / Illumina 1.9	20-100
SRX3411505	fail	pass	fail	warn	0.0	141.37563429299792	warn	fail	7814015.0	pass	SRX3411505_val_1.fq.gz	pass	pass	50.0	147		Conventional base calls	1.1 Gbp	pass	9.447512607563201	Sanger / Illumina 1.9	20-150
SRX3411506	fail	pass	fail	fail	0.0	141.10535224329854	warn	fail	4882364.0	pass	SRX3411506_val_1.fq.gz	pass	pass	51.0	147		Conventional base calls	691.5 Mbp	pass	13.906973087200294	Sanger / Illumina 1.9	20-150
SRX3411507	fail	pass	fail	fail	0.0	141.06819624493585	warn	fail	5921763.0	pass	SRX3411507_val_1.fq.gz	pass	pass	50.0	147		Conventional base calls	838.5 Mbp	pass	11.624240840523878	Sanger / Illumina 1.9	20-150
SRX3411508	fail	pass	fail	fail	0.0	141.02967094871664	warn	fail	4869241.0	pass	SRX3411508_val_2.fq.gz	pass	pass	50.0	147		Conventional base calls	689.6 Mbp	pass	20.16453661579104	Sanger / Illumina 1.9	20-150
SRX3411509	fail	pass	fail	fail	0.0	139.01367009923956	warn	fail	5393816.0	pass	SRX3411509_val_2.fq.gz	pass	pass	51.0	147		Conventional base calls	752.8 Mbp	pass	21.793221500130468	Sanger / Illumina 1.9	20-150
SRX3411510	fail	pass	fail	warn	0.0	139.85746380122112	warn	fail	5524772.0	pass	SRX3411510_val_1.fq.gz	pass	pass	51.0	147		Conventional base calls	775.6 Mbp	pass	12.22717521384977	Sanger / Illumina 1.9	20-150
SRX3411511	fail	pass	fail	fail	0.0	138.70955442635838	warn	fail	6600166.0	pass	SRX3411511_val_1.fq.gz	pass	pass	51.0	147		Conventional base calls	918.8 Mbp	pass	10.49590185952736	Sanger / Illumina 1.9	20-150
SRX3411512	fail	pass	fail	fail	0.0	139.3031477724325	warn	fail	4171299.0	pass	SRX3411512_val_1.fq.gz	pass	warn	51.0	147		Conventional base calls	583.1 Mbp	pass	13.244103236362555	Sanger / Illumina 1.9	20-150
SRX3411513	fail	pass	fail	fail	0.0	138.8086013553929	warn	fail	5271239.0	pass	SRX3411513_val_1.fq.gz	pass	pass	51.0	147		Conventional base calls	734.3 Mbp	pass	12.929944691656416	Sanger / Illumina 1.9	20-150
SRX3411514	fail	pass	fail	warn	0.0	143.51261059116868	warn	fail	4479449.0	pass	SRX3411514_val_1.fq.gz	pass	pass	47.0	147		Conventional base calls	645.8 Mbp	pass	22.12890258897035	Sanger / Illumina 1.9	20-150
SRX3411515	fail	pass	fail	fail	0.0	142.43402079418206	warn	fail	4120768.0	pass	SRX3411515_val_1.fq.gz	pass	pass	49.0	147		Conventional base calls	589.5 Mbp	pass	18.853234793493137	Sanger / Illumina 1.9	20-150
SRX3411516	fail	pass	fail	warn	0.0	140.59865338408545	warn	fail	5705116.0	pass	SRX3411516_val_1.fq.gz	pass	pass	44.0	147		Conventional base calls	805.6 Mbp	pass	15.589837173337523	Sanger / Illumina 1.9	20-150
SRX3411517	fail	pass	warn	fail	0.0	140.54049075467168	warn	fail	5466112.0	pass	SRX3411517_val_1.fq.gz	pass	pass	47.0	147		Conventional base calls	771.4 Mbp	pass	16.324684259447675	Sanger / Illumina 1.9	20-150
SRX3411518	fail	pass	fail	fail	0.0	143.2158303854108	warn	fail	3014835.0	pass	SRX3411518_val_2.fq.gz	pass	fail	49.0	147		Conventional base calls	433.7 Mbp	pass	38.33703828148714	Sanger / Illumina 1.9	20-150
SRX3411519	fail	pass	fail	fail	0.0	139.75303201904515	warn	fail	3246599.0	pass	SRX3411519_val_2.fq.gz	pass	warn	47.0	147		Conventional base calls	456 Mbp	pass	44.721003267455856	Sanger / Illumina 1.9	20-150
SRX3411520	fail	pass	fail	fail	0.0	139.9695974795214	warn	fail	3454582.0	pass	SRX3411520_val_2.fq.gz	pass	warn	47.0	147		Conventional base calls	485.9 Mbp	pass	33.79439289179258	Sanger / Illumina 1.9	20-150
SRX3411521	fail	pass	fail	warn	0.0	141.39147664897996	warn	fail	5246880.0	pass	SRX3411521_val_2.fq.gz	pass	warn	45.0	147		Conventional base calls	745.5 Mbp	pass	32.007826913708875	Sanger / Illumina 1.9	20-150
SRX3411522	fail	pass	warn	warn	0.0	140.76126633864035	warn	fail	4041952.0	pass	SRX3411522_val_2.fq.gz	pass	warn	46.0	147		Conventional base calls	571.7 Mbp	pass	42.536213779391154	Sanger / Illumina 1.9	20-150
SRX3411523	fail	pass	warn	fail	0.0	138.8678964214212	warn	fail	4521823.0	pass	SRX3411523_val_2.fq.gz	pass	warn	47.0	147		Conventional base calls	631.1 Mbp	pass	43.12752165955668	Sanger / Illumina 1.9	20-150
SRX3411524	fail	pass	fail	fail	0.0	137.61954805234777	warn	fail	6225367.0	pass	SRX3411524_val_2.fq.gz	pass	warn	49.0	147		Conventional base calls	860.8 Mbp	pass	33.006847650555464	Sanger / Illumina 1.9	20-150
SRX3411525	fail	pass	fail	fail	0.0	139.93581512102836	warn	fail	4343858.0	pass	SRX3411525_val_2.fq.gz	pass	warn	47.0	147		Conventional base calls	611 Mbp	pass	39.208876162321246	Sanger / Illumina 1.9	20-150
SRX3541437	fail	pass	warn	warn	0.0	98.77760989718558	warn	fail	40340842.0	pass	SRX3541437_val_2.fq.gz	pass	pass	51.0	100		Conventional base calls	3.9 Gbp	pass	7.048212285298701	Sanger / Illumina 1.9	20-100
SRX3541438	fail	pass	warn	warn	0.0	99.03991803100674	warn	fail	32231700.0	pass	SRX3541438_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.2 Gbp	pass	7.3720651204897845	Sanger / Illumina 1.9	20-100
SRX3541439	fail	pass	warn	warn	0.0	99.10842948628218	warn	fail	32719052.0	pass	SRX3541439_val_1.fq.gz	pass	pass	50.0	100		Conventional base calls	3.2 Gbp	pass	6.784966345150448	Sanger / Illumina 1.9	20-100
SRX3541440	fail	pass	warn	warn	0.0	98.98621906970389	warn	fail	30606642.0	pass	SRX3541440_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	3 Gbp	pass	8.689754351915505	Sanger / Illumina 1.9	20-100
SRX3541441	fail	pass	fail	warn	0.0	98.85562160983262	warn	fail	31270580.0	pass	SRX3541441_val_2.fq.gz	pass	pass	52.0	100		Conventional base calls	3.1 Gbp	pass	6.488022669092721	Sanger / Illumina 1.9	20-100
SRX3541442	fail	pass	warn	warn	0.0	98.92093175758295	warn	fail	34982275.0	pass	SRX3541442_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3.4 Gbp	pass	8.692427053448066	Sanger / Illumina 1.9	20-100
SRX3541443	fail	pass	warn	warn	0.0	98.78421487989876	warn	fail	28369857.0	pass	SRX3541443_val_2.fq.gz	pass	pass	52.0	100		Conventional base calls	2.8 Gbp	pass	6.770386444593745	Sanger / Illumina 1.9	20-100
SRX3541444	fail	pass	fail	warn	0.0	99.14331563614098	warn	fail	28524487.0	pass	SRX3541444_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.8 Gbp	pass	6.841723962472411	Sanger / Illumina 1.9	20-100
SRX3541445	fail	pass	warn	fail	0.0	98.8739678389976	warn	fail	32839959.0	pass	SRX3541445_val_2.fq.gz	pass	pass	51.0	100		Conventional base calls	3.2 Gbp	pass	8.720023637387918	Sanger / Illumina 1.9	20-100
SRX3541446	fail	pass	warn	fail	0.0	98.81521516424264	warn	fail	36566020.0	pass	SRX3541446_val_2.fq.gz	pass	pass	51.0	100		Conventional base calls	3.6 Gbp	pass	8.12286698496132	Sanger / Illumina 1.9	20-100
SRX3541447	fail	pass	fail	fail	0.0	98.66578536258012	warn	fail	30553964.0	pass	SRX3541447_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	3 Gbp	pass	6.324095555099751	Sanger / Illumina 1.9	20-100
SRX3541448	fail	pass	warn	fail	0.0	99.06461436864913	warn	fail	26869457.0	pass	SRX3541448_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	2.6 Gbp	pass	8.784626023418248	Sanger / Illumina 1.9	20-100
SRX3541449	fail	pass	warn	fail	0.0	99.1101016704528	warn	fail	36439102.0	pass	SRX3541449_val_1.fq.gz	pass	pass	53.0	100		Conventional base calls	3.6 Gbp	pass	5.241777826177375	Sanger / Illumina 1.9	20-100
SRX3541450	fail	pass	warn	fail	0.0	98.79232358674886	warn	fail	30406857.0	pass	SRX3541450_val_2.fq.gz	pass	pass	52.0	100		Conventional base calls	3 Gbp	pass	8.45221391721149	Sanger / Illumina 1.9	20-100
SRX3541451	fail	pass	warn	fail	0.0	98.81256831627931	warn	fail	31504204.0	pass	SRX3541451_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3.1 Gbp	pass	11.282550224552356	Sanger / Illumina 1.9	20-100
SRX3541452	fail	pass	fail	fail	0.0	98.64275016287044	warn	fail	22376682.0	pass	SRX3541452_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.2 Gbp	pass	7.167815311541724	Sanger / Illumina 1.9	20-100
SRX3541453	fail	pass	fail	warn	0.0	99.07834099679899	warn	fail	23818423.0	pass	SRX3541453_val_2.fq.gz	pass	pass	54.0	100		Conventional base calls	2.3 Gbp	pass	5.6042898542293385	Sanger / Illumina 1.9	20-100
SRX5252024	warn	pass	warn	warn	0.0	98.62664073226811	warn	fail	13698152.0	pass	SRX5252024_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.3 Gbp	pass	20.39283430595392	Sanger / Illumina 1.9	20-101
SRX5252025	fail	pass	warn	warn	0.0	98.90864661898023	warn	fail	12023266.0	pass	SRX5252025_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.1 Gbp	pass	22.314580935216924	Sanger / Illumina 1.9	20-101
SRX5252026	fail	pass	warn	warn	0.0	99.53459618633241	warn	fail	9016832.0	pass	SRX5252026_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	903.8 Mbp	pass	27.24293286847224	Sanger / Illumina 1.9	20-101
SRX5252027	fail	pass	warn	warn	0.0	98.44419980402309	warn	fail	11339091.0	pass	SRX5252027_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.1 Gbp	pass	21.427411756698785	Sanger / Illumina 1.9	20-101
SRX5252028	fail	pass	warn	warn	0.0	99.1062070350128	warn	fail	15062119.0	pass	SRX5252028_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.5 Gbp	pass	18.894766209060005	Sanger / Illumina 1.9	20-101
SRX5252029	fail	pass	warn	warn	0.0	98.8328331858765	warn	fail	9952065.0	pass	SRX5252029_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	990.2 Mbp	pass	24.598068745993693	Sanger / Illumina 1.9	20-101
SRX5252030	fail	pass	warn	warn	0.0	99.00083546792082	warn	fail	11397206.0	pass	SRX5252030_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.1 Gbp	pass	23.734826838497742	Sanger / Illumina 1.9	20-101
SRX5252031	fail	pass	warn	warn	0.0	98.57186754721104	warn	fail	9829374.0	pass	SRX5252031_trimmed.fq.gz	pass	pass	47.0	100		Conventional base calls	975.6 Mbp	pass	20.401445264137923	Sanger / Illumina 1.9	20-101
SRX5252032	fail	pass	warn	warn	0.0	99.12539226177242	warn	fail	13695255.0	pass	SRX5252032_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.3 Gbp	pass	19.93968007233363	Sanger / Illumina 1.9	20-101
SRX5252033	fail	pass	warn	warn	0.0	98.83617582179726	warn	fail	15726537.0	pass	SRX5252033_trimmed.fq.gz	pass	pass	46.0	100		Conventional base calls	1.5 Gbp	pass	18.214235027990174	Sanger / Illumina 1.9	20-101
SRX5252034	fail	pass	fail	warn	0.0	96.73047355367413	warn	fail	10719334.0	pass	SRX5252034_trimmed.fq.gz	pass	pass	46.0	100		Conventional base calls	1 Gbp	pass	22.428083978214076	Sanger / Illumina 1.9	20-101
SRX5252035	fail	pass	warn	warn	0.0	98.60517451445313	warn	fail	12166127.0	pass	SRX5252035_trimmed.fq.gz	pass	pass	47.0	100		Conventional base calls	1.2 Gbp	pass	19.195209671893608	Sanger / Illumina 1.9	20-101
SRX5252036	fail	pass	warn	warn	0.0	99.04017836969234	warn	fail	11064660.0	pass	SRX5252036_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	1.1 Gbp	pass	23.976408240372265	Sanger / Illumina 1.9	20-101
SRX5252037	fail	pass	warn	warn	0.0	98.92910801726802	warn	fail	10419260.0	pass	SRX5252037_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	1 Gbp	pass	23.819512513774093	Sanger / Illumina 1.9	20-101
SRX5252038	fail	pass	fail	fail	0.0	96.14876759994333	warn	fail	9126947.0	pass	SRX5252038_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	883.6 Mbp	pass	23.76472732885537	Sanger / Illumina 1.9	20-101
SRX5252039	fail	pass	warn	warn	0.0	98.73070317858509	warn	fail	7593064.0	pass	SRX5252039_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	754.7 Mbp	pass	29.872047704784304	Sanger / Illumina 1.9	20-101
SRX5252040	fail	pass	warn	warn	0.0	99.09425326046977	warn	fail	15222423.0	pass	SRX5252040_trimmed.fq.gz	pass	pass	46.0	100		Conventional base calls	1.5 Gbp	pass	17.77333245692983	Sanger / Illumina 1.9	20-101
SRX5252041	fail	pass	warn	warn	0.0	99.08840580040203	warn	fail	9660158.0	pass	SRX5252041_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	963.7 Mbp	pass	25.844304141396613	Sanger / Illumina 1.9	20-101
SRX5252042	fail	pass	warn	warn	0.0	99.02752844914741	warn	fail	10486606.0	pass	SRX5252042_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	1 Gbp	pass	23.692119903867088	Sanger / Illumina 1.9	20-101
SRX5252043	fail	pass	fail	fail	0.0	94.49781676766558	warn	fail	9699609.0	pass	SRX5252043_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	922.9 Mbp	pass	24.00611035251867	Sanger / Illumina 1.9	20-101
SRX5252044	fail	pass	warn	warn	0.0	98.64847069037523	warn	fail	9721380.0	pass	SRX5252044_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	965.4 Mbp	pass	25.337429628853297	Sanger / Illumina 1.9	20-101
SRX5252045	fail	pass	warn	warn	0.0	99.12906477412929	warn	fail	12747049.0	pass	SRX5252045_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.2 Gbp	pass	21.460748953577998	Sanger / Illumina 1.9	20-101
SRX5252046	fail	pass	warn	warn	0.0	99.09352429022417	warn	fail	8297021.0	pass	SRX5252046_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	827.7 Mbp	pass	27.575272501752202	Sanger / Illumina 1.9	20-101
SRX5252047	fail	pass	fail	fail	0.0	94.97489491844242	warn	fail	7162056.0	pass	SRX5252047_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	684.9 Mbp	pass	27.96946220966938	Sanger / Illumina 1.9	20-101
SRX5252048	fail	pass	warn	warn	0.0	98.73071015407825	warn	fail	10128295.0	pass	SRX5252048_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	1 Gbp	pass	25.28889990459363	Sanger / Illumina 1.9	20-101
SRX5252049	fail	pass	warn	warn	0.0	99.07735034107307	warn	fail	12066036.0	pass	SRX5252049_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.2 Gbp	pass	23.079127468983337	Sanger / Illumina 1.9	20-101
SRX5252050	fail	pass	warn	warn	0.0	99.18746190500995	warn	fail	9637094.0	pass	SRX5252050_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	962.3 Mbp	pass	25.639075099189558	Sanger / Illumina 1.9	20-101
SRX5252051	fail	pass	fail	fail	0.0	95.52144880583324	warn	fail	8269155.0	pass	SRX5252051_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	795.3 Mbp	pass	26.745664544028152	Sanger / Illumina 1.9	20-101
SRX5252052	fail	pass	warn	warn	0.0	99.08606117244518	warn	fail	11119974.0	pass	SRX5252052_trimmed.fq.gz	pass	pass	43.0	100		Conventional base calls	1.1 Gbp	pass	23.119879517649924	Sanger / Illumina 1.9	20-101
SRX5252053	fail	pass	warn	fail	0.0	99.1481694919661	warn	fail	15384800.0	pass	SRX5252053_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.5 Gbp	pass	18.268691035039566	Sanger / Illumina 1.9	20-101
SRX5252054	fail	pass	warn	warn	0.0	98.96185122972808	warn	fail	11226181.0	pass	SRX5252054_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.1 Gbp	pass	23.495784480884037	Sanger / Illumina 1.9	20-101
SRX5252055	fail	pass	warn	warn	0.0	99.06094636996434	warn	fail	13531093.0	pass	SRX5252055_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	1.3 Gbp	pass	19.377355219603814	Sanger / Illumina 1.9	20-101
SRX5252056	fail	pass	warn	warn	0.0	99.17153415611506	warn	fail	15764732.0	pass	SRX5252056_trimmed.fq.gz	pass	pass	46.0	100		Conventional base calls	1.5 Gbp	pass	17.84234426573079	Sanger / Illumina 1.9	20-101
SRX5252057	fail	pass	warn	warn	0.0	98.89424301474155	warn	fail	14068735.0	pass	SRX5252057_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.4 Gbp	pass	19.567426679366225	Sanger / Illumina 1.9	20-101
SRX5252058	fail	pass	warn	warn	0.0	99.04848692687422	warn	fail	15796031.0	pass	SRX5252058_trimmed.fq.gz	pass	pass	46.0	100		Conventional base calls	1.5 Gbp	pass	15.628533498965403	Sanger / Illumina 1.9	20-101
SRX5252059	fail	pass	warn	warn	0.0	98.98955661984331	warn	fail	15463863.0	pass	SRX5252059_trimmed.fq.gz	pass	pass	48.0	100		Conventional base calls	1.5 Gbp	pass	14.390165606509756	Sanger / Illumina 1.9	20-101
SRX5252060	fail	pass	warn	warn	0.0	99.04372394884749	warn	fail	10931858.0	pass	SRX5252060_trimmed.fq.gz	pass	pass	44.0	100		Conventional base calls	1 Gbp	pass	24.547437664355236	Sanger / Illumina 1.9	20-101
SRX5252061	fail	pass	warn	warn	0.0	99.10318456302049	warn	fail	13301825.0	pass	SRX5252061_trimmed.fq.gz	pass	pass	45.0	100		Conventional base calls	1.3 Gbp	pass	20.33409771823931	Sanger / Illumina 1.9	20-101
SRX5329169	fail	pass	fail	warn	0.0	99.11697757593372	warn	fail	28674282.0	pass	SRX5329169_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.8 Gbp	pass	6.995969534214086	Sanger / Illumina 1.9	20-100
SRX5329170	fail	pass	warn	warn	0.0	99.08948314983012	warn	fail	30781203.0	pass	SRX5329170_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3 Gbp	pass	7.601439737616353	Sanger / Illumina 1.9	20-100
SRX5329171	fail	pass	warn	warn	0.0	99.06759627052492	warn	fail	33298198.0	pass	SRX5329171_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.3 Gbp	pass	7.397839860368781	Sanger / Illumina 1.9	20-100
SRX5329172	fail	pass	warn	pass	0.0	99.06229570036936	warn	fail	35236236.0	pass	SRX5329172_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.5 Gbp	pass	7.729426316516569	Sanger / Illumina 1.9	20-100
SRX5329173	fail	pass	fail	warn	0.0	99.02181496890606	warn	fail	30766764.0	pass	SRX5329173_val_1.fq.gz	pass	pass	53.0	100		Conventional base calls	3 Gbp	pass	5.146633798303284	Sanger / Illumina 1.9	20-100
SRX5329174	fail	pass	warn	warn	0.0	98.96987204399807	warn	fail	35621932.0	pass	SRX5329174_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.5 Gbp	pass	7.187652511418811	Sanger / Illumina 1.9	20-100
SRX5329175	fail	pass	warn	fail	0.0	99.08576739710118	warn	fail	33003415.0	pass	SRX5329175_val_1.fq.gz	pass	pass	50.0	100		Conventional base calls	3.2 Gbp	pass	6.9215117528554835	Sanger / Illumina 1.9	20-100
SRX5329176	fail	pass	warn	warn	0.0	99.04047778784688	warn	fail	33783195.0	pass	SRX5329176_val_1.fq.gz	pass	pass	53.0	100		Conventional base calls	3.3 Gbp	pass	5.1344590734462345	Sanger / Illumina 1.9	20-100
SRX5329177	fail	pass	warn	pass	0.0	99.03273645926004	warn	fail	32582082.0	pass	SRX5329177_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.2 Gbp	pass	7.509469540576355	Sanger / Illumina 1.9	20-100
SRX5329178	fail	pass	warn	warn	0.0	99.02640105140327	warn	fail	28610906.0	pass	SRX5329178_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.8 Gbp	pass	6.89305426928158	Sanger / Illumina 1.9	20-100
SRX5329179	fail	pass	fail	warn	0.0	99.10478213526787	warn	fail	31438613.0	pass	SRX5329179_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	3.1 Gbp	pass	6.648368914229239	Sanger / Illumina 1.9	20-100
SRX5329180	fail	pass	warn	fail	0.0	98.97936138731173	warn	fail	36840170.0	pass	SRX5329180_val_2.fq.gz	pass	pass	51.0	100		Conventional base calls	3.6 Gbp	pass	8.300928479198507	Sanger / Illumina 1.9	20-100
SRX5329181	fail	pass	warn	fail	0.0	98.79312149657825	warn	fail	31671715.0	pass	SRX5329181_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3.1 Gbp	pass	11.396630825664433	Sanger / Illumina 1.9	20-100
SRX5329182	fail	pass	warn	fail	0.0	98.86660170888705	warn	fail	27527624.0	pass	SRX5329182_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	10.11163357284863	Sanger / Illumina 1.9	20-100
SRX5329183	fail	pass	warn	warn	0.0	98.88790811326189	warn	fail	38096379.0	pass	SRX5329183_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3.7 Gbp	pass	9.427428478689995	Sanger / Illumina 1.9	20-100
SRX5329184	fail	pass	warn	fail	0.0	98.95997221275255	warn	fail	40576887.0	pass	SRX5329184_val_2.fq.gz	pass	pass	52.0	100		Conventional base calls	4 Gbp	pass	7.178186808605644	Sanger / Illumina 1.9	20-100
SRX5329185	fail	pass	fail	fail	0.0	98.91624624562839	warn	fail	22503433.0	pass	SRX5329185_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.2 Gbp	pass	7.255125508586002	Sanger / Illumina 1.9	20-100
SRX5329186	fail	pass	fail	warn	0.0	99.04160362222271	warn	fail	23989690.0	pass	SRX5329186_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.3 Gbp	pass	5.746240645744328	Sanger / Illumina 1.9	20-100
